LineNo,TimeUS,I,Status,GMS,GWk,NSats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
2.4304e+05,1.7017e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,103,1.949,188.72,0.052,0,1
2.439e+05,1.702e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.97,1.955,188.6,0.069,0,1
2.4466e+05,1.7021e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.94,1.984,190.49,0.072,0,1
2.4548e+05,1.7024e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.92,1.959,189.86,0.043,0,1
2.4627e+05,1.7026e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.86,1.881,191.1,0.159,0,1
2.4713e+05,1.7028e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.82,1.892,190.59,0.091,0,1
2.4785e+05,1.7029e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.77,1.872,190.96,0.159,0,1
2.4864e+05,1.7031e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.69,1.781,190.33,0.246,0,1
2.4946e+05,1.7034e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.63,1.708,188.34,0.206,0,1
2.5026e+05,1.7035e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.59,1.63,188.25,0.214,0,1
2.5103e+05,1.7037e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.52,1.535,188.98,0.234,0,1
2.5191e+05,1.704e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.46,1.48,188.8,0.142,0,1
2.5272e+05,1.7041e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.4,1.519,187.76,0.149,0,1
2.5352e+05,1.7043e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.39,1.335,189.15,0.071,0,1
2.5431e+05,1.7045e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.36,1.019,191.31,0,0,1
2.552e+05,1.7048e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.37,0.941,194.32,-0.179,0,1
2.5597e+05,1.705e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.4,0.397,196.85,-0.267,0,1
2.5676e+05,1.7051e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.44,0.381,196.72,-0.178,0,1
2.5762e+05,1.7054e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.46,0.302,191.33,-0.078,0,1
2.5839e+05,1.7055e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.44,0.256,188.34,0.024,0,1
2.5925e+05,1.7058e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.43,0.26,195.55,0.028,0,1
2.5996e+05,1.7059e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.39,0.247,196.38,0.079,0,1
2.6086e+05,1.7062e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.36,0.26,199.65,0.114,0,1
2.6162e+05,1.7064e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.33,0.156,199.65,0.028,0,1
2.6238e+05,1.7066e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.3,0.118,199.65,0.011,0,1
2.6318e+05,1.7067e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.27,0.058,199.65,0.095,0,1
2.6404e+05,1.707e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.24,0.066,199.65,0.116,0,1
2.6485e+05,1.7072e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.2,0.066,199.65,0.129,0,1
2.6564e+05,1.7073e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.15,0.234,212.03,0.246,0,1
2.665e+05,1.7076e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.1,0.373,239.49,0.109,0,1
2.6729e+05,1.7078e+09,0,3,4.7014e+08,2231,17,0.62,43.601,13.482,102.09,0.464,250.23,0.021,0,1
2.6809e+05,1.708e+09,0,3,4.7014e+08,2231,17,0.62,43.601,13.482,102.09,0.695,258.5,-0.068,0,1
2.6894e+05,1.7082e+09,0,3,4.7014e+08,2231,17,0.62,43.601,13.482,102.08,0.825,260.87,0.024,0,1
2.6968e+05,1.7084e+09,0,3,4.7014e+08,2231,17,0.62,43.601,13.482,102.09,1.025,267.86,-0.136,0,1
2.7048e+05,1.7086e+09,0,3,4.7014e+08,2231,17,0.62,43.601,13.482,102.12,1.188,270.9,-0.167,0,1
2.7137e+05,1.7088e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.15,1.297,274.17,-0.184,0,1
2.7208e+05,1.709e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.18,1.459,276.46,-0.258,0,1
2.7289e+05,1.7092e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.22,1.523,276.87,-0.334,0,1
2.7371e+05,1.7094e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.27,1.722,277.74,-0.242,0,1
2.7447e+05,1.7096e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.3,1.843,278.33,-0.326,0,1
2.7527e+05,1.7098e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.35,1.801,278.92,-0.342,0,1
2.7607e+05,1.7099e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.42,1.951,279,-0.334,0,1
2.7696e+05,1.7102e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.47,2.069,278.15,-0.337,0,1
2.7776e+05,1.7104e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.52,2.098,276.64,-0.293,0,1
2.7856e+05,1.7105e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.57,2.314,277.42,-0.35,0,1
2.7941e+05,1.7108e+09,0,3,4.7014e+08,2231,18,0.6,43.601,13.482,102.63,2.29,276.2,-0.338,0,1
2.8018e+05,1.711e+09,0,3,4.7014e+08,2231,17,0.62,43.601,13.482,102.7,2.323,276.65,-0.384,0,1
2.8097e+05,1.7112e+09,0,3,4.7014e+08,2231,17,0.62,43.601,13.482,102.75,2.47,275.45,-0.325,0,1
2.8175e+05,1.7114e+09,0,3,4.7014e+08,2231,17,0.62,43.601,13.482,102.79,2.588,275.88,-0.221,0,1
2.8251e+05,1.7115e+09,0,3,4.7014e+08,2231,17,0.62,43.601,13.482,102.84,2.638,275.91,-0.367,0,1
2.834e+05,1.7118e+09,0,3,4.7014e+08,2231,17,0.62,43.601,13.482,102.88,2.655,276.07,-0.367,0,1
2.8416e+05,1.712e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.91,2.835,275.94,-0.15,0,1
2.849e+05,1.7121e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.93,3.029,275.63,-0.209,0,1
2.8579e+05,1.7124e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,102.96,2.934,275.03,-0.192,0,1
2.8655e+05,1.7126e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,102.98,3.136,275.02,-0.142,0,1
2.8736e+05,1.7127e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,103.01,3.082,275.41,-0.073,0,1
2.8816e+05,1.7129e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.99,2.967,275.18,-0.115,0,1
2.8902e+05,1.7132e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,103.02,2.709,276.23,-0.08,0,1
2.8981e+05,1.7134e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.99,2.294,276.04,-0.068,0,1
2.906e+05,1.7136e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.98,1.742,276.98,0.069,0,1
2.9146e+05,1.7138e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.94,1.203,277.52,0.21,0,1
2.9222e+05,1.714e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.89,0.741,280.53,0.31,0,1
2.9303e+05,1.7142e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.78,0.573,279.64,0.42,0,1
2.9379e+05,1.7143e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.66,0.631,279.74,0.431,0,1
2.9459e+05,1.7145e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.58,0.45,281.93,0.363,0,1
2.9548e+05,1.7148e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.5,0.452,278.46,0.238,0,1
2.9625e+05,1.715e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.41,0.651,274.65,0.255,0,1
2.9701e+05,1.7152e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.35,0.455,277.67,0.292,0,1
2.9782e+05,1.7153e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.28,0.522,278.04,0.192,0,1
2.9862e+05,1.7155e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,102.23,0.544,284.04,0.26,0,1
2.9951e+05,1.7158e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.19,0.58,285.09,0.209,0,1
3.0031e+05,1.716e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.15,0.547,283.06,0.099,0,1
3.0107e+05,1.7162e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.1,0.583,283.64,0.11,0,1
3.0192e+05,1.7164e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,102.07,0.436,283.44,0.101,0,1
3.0272e+05,1.7166e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.05,0.509,285.36,0.066,0,1
3.0349e+05,1.7168e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,102.01,0.538,294.31,0.198,0,1
3.0437e+05,1.717e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,101.97,0.336,294.98,0.135,0,1
3.0514e+05,1.7172e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,101.91,0.297,313.02,0.229,0,1
3.0594e+05,1.7174e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,101.83,0.139,313.02,0.328,0,1
3.0673e+05,1.7176e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,101.75,0.115,313.02,0.301,0,1
3.0751e+05,1.7178e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,101.69,0.282,351.42,0.365,0,1
3.0832e+05,1.718e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,101.61,0.357,23.413,0.217,0,1
3.0908e+05,1.7181e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,101.56,0.654,34.209,0.168,0,1
3.0998e+05,1.7184e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,101.54,0.709,35.848,0.101,0,1
3.1078e+05,1.7186e+09,0,3,4.7015e+08,2231,17,0.62,43.601,13.482,101.5,0.82,33.367,0.086,0,1
3.1155e+05,1.7188e+09,0,3,4.7015e+08,2231,16,0.66,43.601,13.482,101.47,0.831,34.479,0.106,0,1
3.1235e+05,1.719e+09,0,3,4.7015e+08,2231,16,0.66,43.601,13.482,101.42,0.836,31.209,0.063,0,1
3.1303e+05,1.7192e+09,0,3,4.7015e+08,2231,16,0.66,43.601,13.482,101.38,0.918,29.793,0.061,0,1
3.1383e+05,1.7193e+09,0,3,4.7015e+08,2231,16,0.66,43.601,13.482,101.36,0.849,34.497,0.051,0,1
3.1465e+05,1.7196e+09,0,3,4.7015e+08,2231,16,0.66,43.601,13.482,101.34,0.861,40.801,0.055,0,1
3.1546e+05,1.7198e+09,0,3,4.7015e+08,2231,15,0.69,43.601,13.482,101.3,0.947,46.359,0.065,0,1
3.1626e+05,1.72e+09,0,3,4.7015e+08,2231,15,0.69,43.601,13.482,101.25,0.999,57.927,0.133,0,1
3.1705e+05,1.7202e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,101.24,1.196,72.103,0.029,0,1
3.1785e+05,1.7203e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,101.23,1.183,73.27,-0.062,0,1
3.1871e+05,1.7206e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,101.21,1.322,74.793,0.016,0,1
3.1951e+05,1.7208e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,101.22,1.307,75.461,-0.023,0,1
3.2031e+05,1.7209e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,101.21,1.209,76.568,-0.038,0,1
3.2117e+05,1.7212e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,101.22,1.243,74.997,-0.143,0,1
3.2194e+05,1.7214e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,101.2,1.182,70.659,-0.015,0,1
3.2273e+05,1.7216e+09,0,3,4.7015e+08,2231,16,0.64,43.601,13.482,101.19,1.089,70.881,-0.087,0,1
3.2353e+05,1.7217e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.18,1.101,70.017,0.054,0,1
3.2442e+05,1.722e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.17,0.963,70.109,-0.056,0,1
3.251e+05,1.7221e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.2,0.81,70.902,-0.121,0,1
3.2599e+05,1.7224e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.22,0.591,73.196,-0.148,0,1
3.2679e+05,1.7225e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.22,0.581,66.506,-0.057,0,1
3.2765e+05,1.7228e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.26,0.324,66.768,-0.117,0,1
3.2845e+05,1.723e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.31,0.47,78.481,-0.162,0,1
3.2921e+05,1.7231e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.33,0.449,89.67,-0.267,0,1
3.3006e+05,1.7234e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.34,0.529,94.424,-0.223,0,1
3.3085e+05,1.7235e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.4,0.651,104.9,-0.264,0,1
3.3175e+05,1.7238e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.43,0.686,108.41,-0.174,0,1
3.3255e+05,1.724e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.48,0.524,104.7,-0.246,0,1
3.3335e+05,1.7242e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.51,0.464,104.84,-0.297,0,1
3.3412e+05,1.7244e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.55,0.48,100.5,-0.194,0,1
3.3489e+05,1.7246e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.57,0.388,90.708,-0.165,0,1
3.3569e+05,1.7248e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.58,0.481,78.891,-0.114,0,1
3.365e+05,1.7249e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.6,0.464,71.529,-0.14,0,1
3.3738e+05,1.7252e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.58,0.544,71.872,0.022,0,1
3.3815e+05,1.7254e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.54,0.453,65.826,0.134,0,1
3.3896e+05,1.7255e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.54,0.561,59.596,0.025,0,1
3.3981e+05,1.7258e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.52,0.487,55.48,0.004,0,1
3.4058e+05,1.726e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.5,0.423,57.27,0.013,0,1
3.4137e+05,1.7262e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.48,0.467,45.886,0.061,0,1
3.4218e+05,1.7263e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.45,0.484,42.041,0.054,0,1
3.4298e+05,1.7266e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.43,0.419,43.628,-0.083,0,1
3.4387e+05,1.7268e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.41,0.502,41.52,0.078,0,1
3.4467e+05,1.727e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.41,0.534,37.614,-0.055,0,1
3.4545e+05,1.7272e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.42,0.489,37.475,-0.049,0,1
3.4624e+05,1.7273e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.41,0.452,36.705,-0.084,0,1
3.47e+05,1.7275e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.4,0.524,50.884,-0.107,0,1
3.4785e+05,1.7278e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.42,0.521,58.182,-0.043,0,1
3.4862e+05,1.728e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.38,0.417,62.654,0.022,0,1
3.4942e+05,1.7281e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.39,0.412,64.198,0.018,0,1
3.5031e+05,1.7284e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.39,0.329,73.707,-0.073,0,1
3.5108e+05,1.7286e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.41,0.224,68.355,-0.118,0,1
3.5184e+05,1.7288e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.43,0.171,68.355,-0.097,0,1
3.5264e+05,1.7289e+09,0,3,4.7016e+08,2231,18,0.6,43.601,13.482,101.45,0.259,65.606,-0.097,0,1
3.5345e+05,1.7292e+09,0,3,4.7016e+08,2231,18,0.6,43.601,13.482,101.48,0.282,58.083,-0.073,0,1
3.543e+05,1.7294e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.5,0.414,62.578,-0.105,0,1
3.5507e+05,1.7296e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.54,0.342,58.204,-0.158,0,1
3.5584e+05,1.7298e+09,0,3,4.7016e+08,2231,18,0.6,43.601,13.482,101.57,0.421,61.138,-0.142,0,1
3.5665e+05,1.7299e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.6,0.453,61.497,0.027,0,1
3.5745e+05,1.7301e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.6,0.517,55.625,-0.026,0,1
3.5824e+05,1.7303e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.6,0.569,56.851,-0.001,0,1
3.591e+05,1.7306e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.6,0.706,51.87,-0.016,0,1
3.599e+05,1.7307e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.58,0.736,51.309,0,0,1
3.6072e+05,1.731e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.57,0.511,56.303,0.045,0,1
3.6146e+05,1.7312e+09,0,3,4.7016e+08,2231,17,0.62,43.601,13.482,101.58,0.39,57.617,0.001,0,1
3.6226e+05,1.7313e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.59,0.381,39.902,-0.083,0,1
3.6306e+05,1.7315e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.59,0.261,42.934,-0.119,0,1
3.6382e+05,1.7317e+09,0,3,4.7016e+08,2231,16,0.64,43.601,13.482,101.58,0.205,24.342,-0.065,0,1
3.6471e+05,1.732e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,101.59,0.18,23.644,-0.013,0,1
3.6548e+05,1.7321e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,101.59,0.125,23.644,-0.095,0,1
3.6633e+05,1.7324e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,101.6,0.255,30.164,-0.056,0,1
3.6706e+05,1.7326e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,101.6,0.257,24.624,-0.064,0,1
3.6795e+05,1.7328e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,101.63,0.299,29.209,-0.034,0,1
3.6866e+05,1.7329e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,101.62,0.183,31.139,-0.065,0,1
3.6955e+05,1.7332e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,101.6,0.145,31.139,0.241,0,1
3.7031e+05,1.7334e+09,0,3,4.7017e+08,2231,18,0.6,43.601,13.482,101.51,0.197,21.893,0.738,0,1
3.711e+05,1.7335e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,101.33,0.088,21.893,0.976,0,1
3.7188e+05,1.7337e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,101.12,0.06,21.893,1.131,0,1
3.7276e+05,1.734e+09,0,3,4.7017e+08,2231,18,0.6,43.601,13.482,100.9,0.122,21.893,1.165,0,1
3.7351e+05,1.7341e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,100.66,0.254,25.526,1.203,0,1
3.743e+05,1.7343e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,100.41,0.064,25.526,1.109,0,1
3.7519e+05,1.7346e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,100.14,0.287,348.33,1.349,0,1
3.7599e+05,1.7348e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,99.86,0.143,348.33,1.315,0,1
3.7676e+05,1.7349e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,99.59,0.108,348.33,1.237,0,1
3.7756e+05,1.7351e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,99.34,0.26,326.25,1.214,0,1
3.7842e+05,1.7354e+09,0,3,4.7017e+08,2231,18,0.6,43.601,13.482,99.06,0.182,311.85,1.339,0,1
3.7922e+05,1.7356e+09,0,3,4.7017e+08,2231,18,0.6,43.601,13.482,98.87,0.239,238.21,1.119,0,1
3.8002e+05,1.7357e+09,0,3,4.7017e+08,2231,18,0.6,43.601,13.482,98.63,0.254,234.31,1.252,0,1
3.8091e+05,1.736e+09,0,3,4.7017e+08,2231,18,0.6,43.601,13.482,98.35,0.233,278.25,1.366,0,1
3.8168e+05,1.7362e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,98.14,0.264,243.52,1.182,0,1
3.8247e+05,1.7364e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,97.88,0.177,205.39,1.221,0,1
3.8314e+05,1.7365e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,97.55,0.215,132.27,1.493,0,1
3.8403e+05,1.7368e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,97.31,0.247,132.31,1.165,0,1
3.8483e+05,1.737e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,97.11,0.51,112.79,0.79,0,1
3.856e+05,1.7371e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,96.84,0.259,118.58,1.214,0,1
3.8645e+05,1.7374e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,96.62,0.462,131.8,1.045,0,1
3.8722e+05,1.7376e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,96.38,0.149,131.8,1.22,0,1
3.8795e+05,1.7377e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,96.16,0.443,140.65,0.965,0,1
3.8881e+05,1.738e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,95.95,0.025,140.65,1.052,0,1
3.8961e+05,1.7382e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.84,0.16,140.65,0.805,0,1
3.9049e+05,1.7384e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.73,0.065,140.65,0.56,0,1
3.9129e+05,1.7386e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.66,0.218,140.65,0.367,0,1
3.9214e+05,1.7388e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.62,0.17,140.65,0.401,0,1
3.9283e+05,1.7389e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.54,0.041,140.65,0.441,0,1
3.9368e+05,1.7392e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.49,0.046,140.65,0.311,0,1
3.9448e+05,1.7394e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.46,0.096,140.65,0.293,0,1
3.9529e+05,1.7396e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.39,0.135,140.65,0.402,0,1
3.9609e+05,1.7397e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.32,0.09,140.65,0.413,0,1
3.9698e+05,1.74e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.28,0.116,140.65,0.26,0,1
3.9778e+05,1.7402e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.22,0.052,140.65,0.414,0,1
3.9855e+05,1.7404e+09,0,3,4.7017e+08,2231,17,0.62,43.601,13.482,95.16,0.054,140.65,0.401,0,1
3.9936e+05,1.7406e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,95.07,0.16,140.65,0.388,0,1
4.0024e+05,1.7408e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,95.02,0.232,112.91,0.334,0,1
4.0103e+05,1.741e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,94.93,0.187,112.91,0.26,0,1
4.018e+05,1.7412e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,94.88,0.207,112.91,0.194,0,1
4.026e+05,1.7413e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,94.86,0.21,112.91,0.066,0,1
4.0345e+05,1.7416e+09,0,3,4.7017e+08,2231,16,0.64,43.601,13.482,94.85,0.144,112.91,0.082,0,1
4.0425e+05,1.7417e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.83,0.119,112.91,0.023,0,1
4.0502e+05,1.7419e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.83,0.193,112.91,0.002,0,1
4.0591e+05,1.7422e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.83,0.234,180.48,0.028,0,1
4.067e+05,1.7424e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.83,0.373,252.93,-0.098,0,1
4.0744e+05,1.7425e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.84,0.284,260.2,-0.081,0,1
4.0832e+05,1.7428e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.84,0.254,273.12,0.031,0,1
4.0912e+05,1.743e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.83,0.311,272.34,-0.096,0,1
4.0993e+05,1.7432e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.82,0.272,274.06,-0.003,0,1
4.1073e+05,1.7433e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.81,0.232,279.66,-0.039,0,1
4.1159e+05,1.7436e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.78,0.217,279.66,0.026,0,1
4.1239e+05,1.7438e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.75,0.187,279.66,0.039,0,1
4.1306e+05,1.7439e+09,0,3,4.7018e+08,2231,16,0.64,43.601,13.482,94.73,0.172,310.21,0.013,0,1
4.1396e+05,1.7442e+09,0,3,4.7018e+08,2231,17,0.62,43.601,13.482,94.73,0.166,328.21,0.024,0,1
